Date,Revenue,COGS
2023-04-13,4645429.87,4223655.39
2023-04-14,4567297.86,4175228.0
2023-04-15,4784802.2,4138121.69
2023-04-16,4877816.07,4223018.96
2023-04-17,4777887.41,3852390.34
2023-04-18,4496514.26,3392318.86
2023-04-19,4763805.44,3775167.82
2023-04-20,5046957.37,3976581.77
2023-04-21,4309862.54,3096004.73
2023-04-22,4699373.25,3645333.34
2023-04-23,4823199.11,3919309.64
2023-04-24,5006794.72,4161675.79
2023-04-25,4931762.94,3888094.4
2023-04-26,5245047.41,4463050.43
2023-04-27,5183039.21,4400583.12
2023-04-28,5202287.16,4617139.36
2023-04-29,5801385.6,5675134.54
2023-04-30,5797964.94,5423903.77
2023-05-01,5715134.44,4769962.56
2023-05-02,4965127.39,3729595.69
2023-05-03,5329987.9,4378245.15
2023-05-04,3886145.69,2508922.96
2023-05-05,4308423.76,3182368.92
2023-05-06,3992553.56,2742367.55
2023-05-07,4575565.55,3185295.45
2023-05-08,4139446.57,2669670.87
2023-05-09,4273802.46,2916185.97
2023-05-10,4504624.86,3162210.66
2023-05-11,4410567.25,3291384.92
2023-05-12,4716621.08,3715443.76
2023-05-13,4302266.52,3312677.13
2023-05-14,4788736.63,3697742.75
2023-05-15,4708343.81,3612628.5
2023-05-16,4667550.03,3612653.56
2023-05-17,4707806.84,3477738.61
2023-05-18,5263778.81,4244225.26
2023-05-19,5229084.3,4338113.13
2023-05-20,4009527.06,2658674.31
2023-05-21,4625643.18,3314794.93
2023-05-22,5069884.79,3861293.06
2023-05-23,4556075.12,3398101.68
2023-05-24,4846551.3,3581918.12
2023-05-25,5615700.91,4651334.01
2023-05-26,5655419.32,4940116.41
2023-05-27,4653062.35,3560774.85
2023-05-28,4434859.9,3318823.28
2023-05-29,5259015.1,4249569.18
2023-05-30,5949403.7,5427508.28
2023-05-31,6763540.14,6354845.66
2023-06-01,7277639.19,6551618.04
2023-06-02,7324824.02,6509215.43
2023-06-03,6156759.98,5179683.73
2023-06-04,4499168.6,3129896.8
2023-06-05,4340414.62,2989718.72
2023-06-06,4464549.53,3001844.0
2023-06-07,4790129.43,3294305.13
2023-06-08,4902921.91,3540723.37
2023-06-09,4258739.28,2944290.8
2023-06-10,4429191.21,3059592.92
2023-06-11,4744615.08,3304576.73
2023-06-12,4789777.08,3638833.24
2023-06-13,4654265.15,3567562.34
2023-06-14,4994804.14,3801717.77
2023-06-15,5119762.08,4023841.34
2023-06-16,4671925.91,3610222.49
2023-06-17,4993316.46,3914637.6
2023-06-18,5031125.95,3786505.21
2023-06-19,4698701.88,3433174.29
2023-06-20,4511385.75,3215984.72
2023-06-21,4860559.66,3488361.7
2023-06-22,5343457.55,4200852.41
2023-06-23,4466693.64,3239693.44
2023-06-24,4806135.61,3583616.1
2023-06-25,4684804.93,3621664.29
2023-06-26,4540817.94,3459493.4
2023-06-27,4624897.34,3603384.64
2023-06-28,5603765.09,5024095.72
2023-06-29,6240097.15,6208896.66
2023-06-30,5669022.86,5542888.33
2023-07-01,5318073.93,5127566.11
2023-07-02,4917167.55,4736408.71
2023-07-03,4470335.68,3803112.17
2023-07-04,3527758.51,2308070.24
2023-07-05,3390975.08,2065544.86
2023-07-06,3850728.39,2407882.41
2023-07-07,3951251.34,2577698.38
2023-07-08,3673193.23,2429598.25
2023-07-09,3635313.19,2464072.31
2023-07-10,3818326.88,2528260.71
2023-07-11,3776817.76,2824663.01
2023-07-12,3794873.0,3059342.04
2023-07-13,4035990.59,3121052.89
2023-07-14,4106062.47,3282515.27
2023-07-15,3920277.39,3290747.08
2023-07-16,3785376.14,3156698.04
2023-07-17,3931834.24,3126865.21
2023-07-18,3953751.44,3227549.57
2023-07-19,3936727.41,3068226.94
2023-07-20,4040409.8,3170968.45
2023-07-21,4172610.54,3150637.37
2023-07-22,3899979.69,2823984.07
2023-07-23,4246313.64,3396662.72
2023-07-24,4309337.79,3199051.34
2023-07-25,3831748.46,2687035.75
2023-07-26,3978700.82,2921051.33
2023-07-27,4477195.0,3368060.34
2023-07-28,4713797.27,3752862.33
2023-07-29,4037747.8,3174731.77
2023-07-30,4008654.27,2686532.66
2023-07-31,4686133.18,3489120.64
2023-08-01,4359436.74,3379007.77
2023-08-02,4530315.28,3573244.08
2023-08-03,4986737.96,3954069.36
2023-08-04,4668992.18,3643897.44
2023-08-05,3733605.78,2570284.22
2023-08-06,3676243.54,2502806.53
2023-08-07,3841592.28,2542912.09
2023-08-08,4051998.09,2944266.54
2023-08-09,3867694.29,2548461.41
2023-08-10,4104503.0,2911852.72
2023-08-11,4329769.97,3157226.17
2023-08-12,3762750.55,2608088.28
2023-08-13,3252434.87,2150577.67
2023-08-14,3559025.13,2288352.05
2023-08-15,4233158.81,3102116.01
2023-08-16,3926802.34,2629437.13
2023-08-17,4035684.65,2846500.59
2023-08-18,4437230.81,3226046.29
2023-08-19,3406580.45,2130569.5
2023-08-20,3343922.88,2234142.6
2023-08-21,3551760.33,2163732.3
2023-08-22,4231695.44,2986942.6
2023-08-23,3678825.03,2207203.87
2023-08-24,4011771.91,2748681.64
2023-08-25,4203408.41,2890580.58
2023-08-26,3834745.27,2696857.01
2023-08-27,3361775.68,2146157.35
2023-08-28,4864823.33,4213055.75
2023-08-29,5682859.81,5088869.17
2023-08-30,5358543.78,5128765.29
2023-08-31,5533364.65,5505697.83
2023-09-01,5192510.76,4996287.83
2023-09-02,3417798.51,2503886.97
2023-09-03,3074853.02,1977321.33
2023-09-04,3469137.93,2228848.93
2023-09-05,3872743.42,2429818.39
2023-09-06,3374632.46,1993822.55
2023-09-07,3565846.12,2319198.98
2023-09-08,4003868.16,2994830.52
2023-09-09,3173125.8,2152145.7
2023-09-10,3360553.39,2550526.01
2023-09-11,3737143.36,2918657.11
2023-09-12,4039356.2,2821935.3
2023-09-13,3471037.97,2496921.95
2023-09-14,3539243.44,2215024.83
2023-09-15,3852498.44,2846010.54
2023-09-16,3339424.85,2437205.29
2023-09-17,3125315.9,2123118.66
2023-09-18,3434469.54,2349351.44
2023-09-19,3706508.78,2700760.69
2023-09-20,3097748.22,2095749.18
2023-09-21,3345657.98,2248935.84
2023-09-22,3704358.66,2872093.14
2023-09-23,3314293.34,2521489.68
2023-09-24,3264568.97,2532195.3
2023-09-25,3458297.13,2666186.5
2023-09-26,4426383.8,3932895.99
2023-09-27,4068524.0,3564160.32
2023-09-28,4125249.26,3622417.87
2023-09-29,4294209.0,3785790.39
2023-09-30,3351077.91,2819146.36
2023-10-01,2966112.59,2057134.82
2023-10-02,2817792.42,1777722.07
2023-10-03,3304927.29,1979060.38
2023-10-04,3268988.94,2205343.55
2023-10-05,2757509.71,1519386.68
2023-10-06,3022253.91,1923401.85
2023-10-07,2506340.3,1518591.36
2023-10-08,2522997.62,1928097.7
2023-10-09,2352587.92,1746423.91
2023-10-10,2611616.63,1977979.68
2023-10-11,2537267.4,1998489.82
2023-10-12,2265852.68,1827041.16
2023-10-13,2545354.19,1943387.0
2023-10-14,2152694.96,1768011.32
2023-10-15,2138334.43,1752993.34
2023-10-16,2061414.35,1797942.4
2023-10-17,2448189.41,2012222.71
2023-10-18,2795619.23,2444019.68
2023-10-19,2289620.45,1990057.1
2023-10-20,2508332.16,2022593.39
2023-10-21,2490923.7,2048678.76
2023-10-22,2373339.83,1998333.19
2023-10-23,2162226.26,1936662.67
2023-10-24,2665866.75,2291063.96
2023-10-25,2743802.08,2438499.97
2023-10-26,2409281.71,2139738.36
2023-10-27,2567226.45,2222175.42
2023-10-28,3331654.0,3000064.58
2023-10-29,2989817.35,2664120.48
2023-10-30,2693102.81,2481866.44
2023-10-31,3426005.23,3170805.19
2023-11-01,2826585.97,2522248.27
2023-11-02,1938865.09,1740015.32
2023-11-03,1751513.97,1392652.98
2023-11-04,1535535.91,1205622.68
2023-11-05,1964752.14,1747688.37
2023-11-06,2191073.6,1858111.05
2023-11-07,1884458.84,1606562.94
2023-11-08,1942655.66,1677310.61
2023-11-09,1301126.97,1005045.03
2023-11-10,2012190.49,1763386.09
2023-11-11,1713593.59,1526268.94
2023-11-12,1480283.76,1418121.43
2023-11-13,2377009.71,2148632.76
2023-11-14,1775473.62,1659920.65
2023-11-15,1712873.13,1475225.05
2023-11-16,1677788.81,1426574.77
2023-11-17,1734403.75,1544553.43
2023-11-18,2052614.59,1856475.62
2023-11-19,1694055.24,1563705.28
2023-11-20,2017715.92,1763816.96
2023-11-21,1654876.5,1549716.33
2023-11-22,1353667.72,1223721.77
2023-11-23,1227097.27,1220961.78
2023-11-24,1799337.46,1790340.78
2023-11-25,1653318.57,1645051.98
2023-11-26,1994057.15,1924647.74
2023-11-27,2650985.39,2637730.46
2023-11-28,2135265.21,2079877.8
2023-11-29,2304510.8,2292988.24
2023-11-30,1567114.98,1559279.4
2023-12-01,1830936.68,1779064.69
2023-12-02,1187016.47,1145100.22
2023-12-03,941710.63,937002.08
2023-12-04,984496.39,973627.68
2023-12-05,1676948.23,1668563.49
2023-12-06,1501988.81,1494478.87
2023-12-07,924550.41,919927.65
2023-12-08,989980.78,985030.87
2023-12-09,1418174.53,1411083.66
2023-12-10,1632878.65,1624714.25
2023-12-11,1541242.74,1533536.52
2023-12-12,1837730.62,1828541.97
2023-12-13,1677498.75,1669111.25
2023-12-14,1650299.94,1642048.44
2023-12-15,1567850.94,1560011.69
2023-12-16,1643671.41,1611081.3
2023-12-17,1564104.22,1513268.2
2023-12-18,2151107.23,2032317.88
2023-12-19,2168621.56,2012243.34
2023-12-20,2051937.78,1923273.36
2023-12-21,1838978.53,1822185.2
2023-12-22,1870742.83,1819290.35
2023-12-23,1701160.74,1631231.65
2023-12-24,1654556.85,1582452.11
2023-12-25,1610639.44,1487337.69
2023-12-26,2195832.8,2018722.16
2023-12-27,2144749.77,2046887.0
2023-12-28,2665321.04,2651994.43
2023-12-29,2541492.06,2528784.6
2023-12-30,2371668.74,2359810.39
2023-12-31,2121677.36,2050694.19
2024-01-01,2061210.67,2050904.61
2024-01-02,2138682.13,2127988.72
2024-01-03,1625115.99,1616990.41
2024-01-04,1587407.62,1579470.58
2024-01-05,1275579.86,1269201.96
2024-01-06,1251935.44,1245675.76
2024-01-07,1517303.72,1509717.2
2024-01-08,1684373.0,1630847.96
2024-01-09,1709610.32,1701062.27
2024-01-10,1937757.33,1861531.36
2024-01-11,1713364.25,1704797.43
2024-01-12,1679793.34,1671394.38
2024-01-13,1581325.23,1550317.2
2024-01-14,1822575.13,1660207.01
2024-01-15,1857512.06,1740437.98
2024-01-16,2032533.62,1892360.16
2024-01-17,1836894.72,1731812.16
2024-01-18,1892651.14,1800680.34
2024-01-19,1967114.1,1820993.72
2024-01-20,1763556.02,1531383.91
2024-01-21,1922357.15,1622497.94
2024-01-22,2000138.8,1723044.29
2024-01-23,1985987.89,1796708.58
2024-01-24,2090571.98,1848165.96
2024-01-25,2297094.74,1902107.01
2024-01-26,2240363.66,1938464.36
2024-01-27,1978570.54,1777614.37
2024-01-28,2269589.6,1965051.72
2024-01-29,2565451.59,2517983.63
2024-01-30,2586883.75,2563125.43
2024-01-31,2427418.82,2246557.86
2024-02-01,2483799.89,2402817.8
2024-02-02,2425175.0,2163786.48
2024-02-03,1902219.07,1786857.92
2024-02-04,1919814.73,1656808.84
2024-02-05,1932893.88,1639694.61
2024-02-06,1920715.64,1670911.5
2024-02-07,2041869.26,1819832.18
2024-02-08,2230858.73,1900645.71
2024-02-09,2217699.94,1907242.16
2024-02-10,1896248.48,1653756.76
2024-02-11,2000515.62,1685130.78
2024-02-12,2187523.66,1873260.23
2024-02-13,2231163.98,1880834.61
2024-02-14,2213717.49,1867560.34
2024-02-15,2378533.65,1963604.15
2024-02-16,2481510.99,2226985.06
2024-02-17,2180860.13,1880736.37
2024-02-18,2178100.18,1971745.18
2024-02-19,2286512.31,2122423.23
2024-02-20,2497011.62,2445178.18
2024-02-21,2495290.82,2407413.31
2024-02-22,2600447.16,2474039.82
2024-02-23,2550774.2,2486281.68
2024-02-24,2376550.42,2339777.63
2024-02-25,2491267.97,2398130.67
2024-02-26,2928982.85,2914337.93
2024-02-27,2977624.82,2962736.7
2024-02-28,2998226.15,2983235.02
2024-02-29,2871455.03,2857097.75
2024-03-01,2933977.68,2919307.79
2024-03-02,2188952.67,2178007.9
2024-03-03,1949473.27,1939725.9
2024-03-04,2292178.09,2213496.76
2024-03-05,2419075.57,2273412.98
2024-03-06,2633058.48,2619893.18
2024-03-07,2807314.02,2793277.45
2024-03-08,2820655.93,2806552.65
2024-03-09,2523855.4,2511236.12
2024-03-10,2454473.18,2442200.81
2024-03-11,2672092.19,2637361.53
2024-03-12,2794367.98,2780396.14
2024-03-13,2900114.09,2885613.52
2024-03-14,3012228.42,2997167.27
2024-03-15,3005064.61,2990039.29
2024-03-16,2953919.79,2939150.19
2024-03-17,2837321.84,2823135.23
2024-03-18,3206464.96,3190432.63
2024-03-19,3265847.41,3249518.17
2024-03-20,3379580.58,3362682.68
2024-03-21,3523107.45,3505491.91
2024-03-22,3612764.98,3594701.15
2024-03-23,3792404.18,3773442.15
2024-03-24,3766611.31,3747778.25
2024-03-25,3991003.05,3753104.12
2024-03-26,4196732.81,4125279.72
2024-03-27,4250763.04,4229509.22
2024-03-28,4276375.11,4254993.23
2024-03-29,4745582.98,4721855.06
2024-03-30,5078130.13,5052739.48
2024-03-31,5148274.91,5122533.54
2024-04-01,5413559.14,5386491.34
2024-04-02,5196465.75,5170483.42
2024-04-03,4458246.58,3564892.56
2024-04-04,4531703.97,3610356.0
2024-04-05,4808174.1,3658921.75
2024-04-06,4729931.0,3458472.19
2024-04-07,4744627.8,3440209.81
2024-04-08,4847946.37,3815985.69
2024-04-09,4907076.92,3896286.04
2024-04-10,4712165.82,3860771.88
2024-04-11,4809974.7,3879791.11
2024-04-12,4897662.58,4205663.39
2024-04-13,4833952.22,4080714.81
2024-04-14,4922686.09,3922582.95
2024-04-15,4980579.0,4131269.44
2024-04-16,5004287.54,3868337.6
2024-04-17,4810627.81,3513339.6
2024-04-18,4914906.98,3859399.83
2024-04-19,5084080.58,3954429.78
2024-04-20,4721306.41,3473554.13
2024-04-21,4927352.4,3703267.41
2024-04-22,5090719.04,3887546.39
2024-04-23,5159063.44,4096448.97
2024-04-24,5058176.54,3852862.97
2024-04-25,5181866.05,4256351.46
2024-04-26,5201138.85,4256000.81
2024-04-27,5134445.72,4293562.68
2024-04-28,5457703.93,4734052.22
2024-04-29,5561863.96,5202561.48
2024-04-30,5794576.79,4955672.26
2024-05-01,5368855.52,4028322.46
2024-05-02,5261812.93,4324854.72
2024-05-03,4715986.63,3264823.81
2024-05-04,4861861.3,3356780.72
2024-05-05,4829304.07,3320604.39
2024-05-06,5055918.93,3519021.11
2024-05-07,4977600.61,3346979.58
2024-05-08,4942311.64,3318406.85
2024-05-09,5004378.1,3419483.55
2024-05-10,4889777.68,3361692.73
2024-05-11,4978993.82,3682382.55
2024-05-12,4824963.64,3441561.39
2024-05-13,5134710.46,3691978.46
2024-05-14,5147270.03,3660312.77
2024-05-15,5047105.49,3653299.55
2024-05-16,5088850.4,3619582.7
2024-05-17,5134814.9,4093277.95
2024-05-18,5222983.31,4202688.45
2024-05-19,4727263.37,3194436.73
2024-05-20,5099664.62,3331759.65
2024-05-21,5287663.98,3829206.98
2024-05-22,5006719.97,3565984.57
2024-05-23,5153491.99,3738174.85
2024-05-24,5403088.64,4361321.65
2024-05-25,5444021.26,4777599.72
2024-05-26,4984590.57,3810359.35
2024-05-27,5082476.89,3482019.75
2024-05-28,5371732.26,4080600.6
2024-05-29,5599327.06,4703032.52
2024-05-30,5992948.8,5946053.44
2024-05-31,6661505.07,6293393.8
2024-06-01,6936909.94,6322953.95
2024-06-02,6191953.8,5121478.69
2024-06-03,5362177.67,3578775.65
2024-06-04,5041515.19,3485417.45
2024-06-05,5165759.33,3622563.09
2024-06-06,5545445.97,3785629.95
2024-06-07,5624454.05,3939057.22
2024-06-08,5453673.71,3636142.35
2024-06-09,5231063.95,3559129.69
2024-06-10,5150168.98,3524573.55
2024-06-11,5170704.01,3749310.32
2024-06-12,5102057.41,3745525.51
2024-06-13,5271643.39,3894578.33
2024-06-14,5260164.3,3975625.59
2024-06-15,5066498.09,3785453.62
2024-06-16,5212603.51,3888769.63
2024-06-17,5269071.37,3779538.47
2024-06-18,5135040.94,3550197.7
2024-06-19,5036665.88,3499797.8
2024-06-20,5178105.84,3738422.53
2024-06-21,5323408.97,4158573.73
2024-06-22,5030130.55,3547849.7
2024-06-23,5125875.52,3731232.69
2024-06-24,5115694.41,3758931.53
2024-06-25,5081793.72,3683039.75
2024-06-26,5162839.25,3718385.3
2024-06-27,5478567.09,4678575.87
2024-06-28,5670119.86,5641769.26
2024-06-29,5768597.06,5548489.0
2024-06-30,5623828.48,5117962.07
2024-07-01,5510700.44,4749054.79
